4.196078431372549655e-01 2.899999999999999800e-01 -8.578954152998691240e-01 -8.576775789260864258e-01
4.274509803921568984e-01 2.899999999999999800e-01 -8.493626841488989276e-01 -8.491394519805908203e-01
4.352941176470588314e-01 2.899999999999999800e-01 -8.406652135246771573e-01 -8.404332399368286133e-01
4.431372549019607643e-01 2.899999999999999800e-01 -8.318089621934375844e-01 -8.315660953521728516e-01
4.509803921568626972e-01 2.899999999999999800e-01 -8.227996068923026929e-01 -8.225425481796264648e-01
4.588235294117646301e-01 2.899999999999999800e-01 -8.136425611466585606e-01 -8.133700489997863770e-01
4.666666666666665630e-01 2.899999999999999800e-01 -8.043429925415914727e-01 -8.040540814399719238e-01
4.745098039215687180e-01 2.899999999999999800e-01 -7.949058385993488240e-01 -7.945998311042785645e-01
4.823529411764706509e-01 2.899999999999999800e-01 -7.853358213974860336e-01 -7.850131988525390625e-01
4.901960784313725839e-01 2.899999999999999800e-01 -7.756374610474195963e-01 -7.752985358238220215e-01
4.980392156862745168e-01 2.899999999999999800e-01 -7.658150881399145016e-01 -7.654609680175781250e-01
5.058823529411764497e-01 2.899999999999999800e-01 -7.558728552525589839e-01 -7.555053234100341797e-01
5.137254901960783826e-01 2.899999999999999800e-01 -7.458147476041977475e-01 -7.454363107681274414e-01
5.215686274509803155e-01 2.899999999999999800e-01 -7.356445929323878197e-01 -7.352582216262817383e-01
5.294117647058822484e-01 2.899999999999999800e-01 -7.253660706621132270e-01 -7.249741554260253906e-01
5.372549019607841814e-01 2.899999999999999800e-01 -7.149827204271193004e-01 -7.145887613296508789e-01
5.450980392156863363e-01 2.899999999999999800e-01 -7.044979499990280392e-01 -7.041056752204895020e-01
5.529411764705882693e-01 2.899999999999999800e-01 -6.939150426740430255e-01 -6.935281157493591309e-01
5.607843137254902022e-01 2.899999999999999800e-01 -6.832371641621767244e-01 -6.828595399856567383e-01
5.686274509803921351e-01 2.899999999999999800e-01 -6.724673690196646403e-01 -6.721020936965942383e-01
5.764705882352940680e-01 2.899999999999999800e-01 -6.616086066613927619e-01 -6.612598896026611328e-01
5.843137254901960009e-01 2.899999999999999800e-01 -6.506637269867413531e-01 -6.503345966339111328e-01
5.921568627450979339e-01 2.899999999999999800e-01 -6.396354856492175722e-01 -6.393297910690307617e-01
6.000000000000000888e-01 2.899999999999999800e-01 -6.285265489974597442e-01 -6.282473206520080566e-01
6.078431372549020217e-01 2.899999999999999800e-01 -6.173394987127908129e-01 -6.170889139175415039e-01
6.156862745098039547e-01 2.899999999999999800e-01 -6.060768361662517423e-01 -6.058572530746459961e-01
6.235294117647058876e-01 2.899999999999999800e-01 -5.947409865160803166e-01 -5.945544242858886719e-01
6.313725490196078205e-01 2.899999999999999800e-01 -5.833343025647876878e-01 -5.831823348999023438e-01
6.392156862745097534e-01 2.899999999999999800e-01 -5.718590683933941765e-01 -5.717425346374511719e-01
6.470588235294116863e-01 2.899999999999999800e-01 -5.603175027889005788e-01 -5.602369308471679688e-01
6.549019607843136193e-01 2.899999999999999800e-01 -5.487117624797648308e-01 -5.486675500869750977e-01
6.627450980392155522e-01 2.899999999999999800e-01 -5.370439451929523988e-01 -5.370354652404785156e-01
6.705882352941177071e-01 2.899999999999999800e-01 -5.253160925450405250e-01 -5.253425836563110352e-01
6.784313725490196401e-01 2.899999999999999800e-01 -5.135301927788701315e-01 -5.135902166366577148e-01
6.862745098039215730e-01 2.899999999999999800e-01 -5.016881833563503479e-01 -5.017795562744140625e-01
6.941176470588235059e-01 2.899999999999999800e-01 -4.897919534171978340e-01 -4.899127185344696045e-01
7.019607843137254388e-01 2.899999999999999800e-01 -4.778433461126487258e-01 -4.779911935329437256e-01
7.098039215686273717e-01 2.899999999999999800e-01 -4.658441608225094566e-01 -4.660157859325408936e-01
7.176470588235293047e-01 2.899999999999999800e-01 -4.537961552632912565e-01 -4.539885222911834717e-01
7.254901960784314596e-01 2.899999999999999800e-01 -4.417010474946100329e-01 -4.419107139110565186e-01
7.333333333333333925e-01 2.899999999999999800e-01 -4.295605178305112459e-01 -4.297840297222137451e-01
7.411764705882353255e-01 2.899999999999999800e-01 -4.173762106619092749e-01 -4.176093041896820068e-01
7.490196078431372584e-01 2.899999999999999800e-01 -4.051497361959078836e-01 -4.053886830806732178e-01
7.568627450980391913e-01 2.899999999999999800e-01 -3.928826721173475645e-01 -3.931235969066619873e-01
7.647058823529411242e-01 2.899999999999999800e-01 -3.805765651775863678e-01 -3.808154761791229248e-01
7.725490196078430571e-01 2.899999999999999800e-01 -3.682329327151721565e-01 -3.684658706188201904e-01
7.803921568627449901e-01 2.899999999999999800e-01 -3.558532641127588603e-01 -3.560762107372283936e-01
7.882352941176469230e-01 2.899999999999999800e-01 -3.434390221943402488e-01 -3.436486423015594482e-01
7.960784313725490779e-01 2.899999999999999800e-01 -3.309916445666127860e-01 -3.311841189861297607e-01
8.039215686274510109e-01 2.899999999999999800e-01 -3.185125449080422055e-01 -3.186853826045989990e-01
8.117647058823529438e-01 2.899999999999999800e-01 -3.060031142089843503e-01 -3.061530292034149170e-01
8.196078431372548767e-01 2.899999999999999800e-01 -2.934647219660130313e-01 -2.935893237590789795e-01
8.274509803921568096e-01 2.899999999999999800e-01 -2.808987173334240861e-01 -2.809958159923553467e-01
8.352941176470587425e-01 2.899999999999999800e-01 -2.683064302347015762e-01 -2.683747708797454834e-01
8.431372549019606755e-01 2.899999999999999800e-01 -2.556891724365843999e-01 -2.557274997234344482e-01
8.509803921568628304e-01 2.899999999999999800e-01 -2.430482385882272167e-01 -2.430560439825057983e-01
8.588235294117647634e-01 2.899999999999999800e-01 -2.303849072278078003e-01 -2.303610891103744507e-01
8.666666666666666963e-01 2.899999999999999800e-01 -2.177004417588147001e-01 -2.176462262868881226e-01
8.745098039215686292e-01 2.899999999999999800e-01 -2.049960913981339894e-01 -2.049119323492050171e-01
8.823529411764705621e-01 2.899999999999999800e-01 -1.922730920979570657e-01 -1.921611875295639038e-01
8.901960784313724950e-01 2.899999999999999800e-01 -1.795326674434196967e-01 -1.793941110372543335e-01
8.980392156862744280e-01 2.899999999999999800e-01 -1.667760295278166716e-01 -1.666139215230941772e-01
9.058823529411763609e-01 2.899999999999999800e-01 -1.540043798071366044e-01 -1.538216918706893921e-01
9.137254901960782938e-01 2.899999999999999800e-01 -1.412189099356019051e-01 -1.410193294286727905e-01
9.215686274509804488e-01 2.899999999999999800e-01 -1.284208025838278755e-01 -1.282083839178085327e-01
9.294117647058823817e-01 2.899999999999999800e-01 -1.156112322411509963e-01 -1.153907626867294312e-01
9.372549019607843146e-01 2.899999999999999800e-01 -1.027913660036295085e-01 -1.025678962469100952e-01
9.450980392156862475e-01 2.899999999999999800e-01 -8.996236434916651814e-02 -8.974193036556243896e-02
9.529411764705881804e-01 2.899999999999999800e-01 -7.712538190116030590e-02 -7.691334187984466553e-02
9.607843137254901134e-01 2.899999999999999800e-01 -6.428156818205377210e-02 -6.408523023128509521e-02
9.686274509803920463e-01 2.899999999999999800e-01 -5.143206835811401506e-02 -5.125806853175163269e-02
9.764705882352942012e-01 2.899999999999999800e-01 -3.857802397674976042e-02 -3.843377158045768738e-02
9.843137254901961342e-01 2.899999999999999800e-01 -2.572057369764967766e-02 -2.561388537287712097e-02
9.921568627450980671e-01 2.899999999999999800e-01 -1.286085401899494593e-02 -1.279840990900993347e-02
1.000000000000000000e+00 2.899999999999999800e-01 -1.480473836537693602e-17 9.316951036453247070e-06
-1.000000000000000000e+00 2.999999999999999889e-01 2.650135773603115311e-17 -1.463703811168670654e-04
-9.921568627450980671e-01 2.999999999999999889e-01 1.265281605373643967e-02 1.257349923253059387e-02
-9.843137254901961342e-01 2.999999999999999889e-01 2.530456887043845346e-02 2.528371289372444153e-02
-9.764705882352940902e-01 2.999999999999999889e-01 3.795419454581375890e-02 3.798486664891242981e-02
-9.686274509803921573e-01 2.999999999999999889e-01 5.060062783992887864e-02 5.067421868443489075e-02
-9.607843137254902244e-01 2.999999999999999889e-01 6.324280150657621280e-02 6.335283815860748291e-02
-9.529411764705881804e-01 2.999999999999999889e-01 7.587964561925227003e-02 7.601936161518096924e-02
-9.450980392156862475e-01 2.999999999999999889e-01 8.851008689260210505e-02 8.867277204990386963e-02
-9.372549019607843146e-01 2.999999999999999889e-01 1.011330479981723679e-01 1.013127714395523071e-01
-9.294117647058823817e-01 2.999999999999999889e-01 1.137474468732870281e-01 1.139390617609024048e-01
-9.215686274509804488e-01 2.999999999999999889e-01 1.263521960218496054e-01 1.265497952699661255e-01
-9.137254901960784048e-01 2.999999999999999889e-01 1.389462018058390258e-01 1.391451507806777954e-01
-9.058823529411764719e-01 2.999999999999999889e-01 1.515283637262400673e-01 1.517243534326553345e-01
-8.980392156862745390e-01 2.999999999999999889e-01 1.640975736921162775e-01 1.642866283655166626e-01
-8.901960784313724950e-01 2.999999999999999889e-01 1.766527152764846842e-01 1.768313199281692505e-01
-8.823529411764705621e-01 2.999999999999999889e-01 1.891926629576176355e-01 1.893574744462966919e-01
-8.745098039215686292e-01 2.999999999999999889e-01 2.017162813443398872e-01 2.018647342920303345e-01
-8.666666666666666963e-01 2.999999999999999889e-01 2.142224243838374564e-01 2.143520265817642212e-01
-8.588235294117647634e-01 2.999999999999999889e-01 2.267099345504305086e-01 2.268188744783401489e-01
-8.509803921568627194e-01 2.999999999999999889e-01 2.391776420137045611e-01 2.392645031213760376e-01
-8.431372549019607865e-01 2.999999999999999889e-01 2.516243637843055825e-01 2.516877949237823486e-01
-8.352941176470588536e-01 2.999999999999999889e-01 2.640489028356434731e-01 2.640880644321441650e-01
-8.274509803921568096e-01 2.999999999999999889e-01 2.764500471996443887e-01 2.764641344547271729e-01
-8.196078431372548767e-01 2.999999999999999889e-01 2.888265690346107362e-01 2.888156473636627197e-01
-8.117647058823529438e-01 2.999999999999999889e-01 3.011772236631303223e-01 3.011409938335418701e-01
-8.039215686274510109e-01 2.999999999999999889e-01 3.135007485778820158e-01 3.134399950504302979e-01
-7.960784313725490779e-01 2.999999999999999889e-01 3.257958624130423142e-01 3.257113397121429443e-01
-7.882352941176470340e-01 2.999999999999999889e-01 3.380612638788790814e-01 3.379537761211395264e-01
-7.803921568627451011e-01 2.999999999999999889e-01 3.502956306569700029e-01 3.501653969287872314e-01
-7.725490196078431682e-01 2.999999999999999889e-01 3.624976182533251601e-01 3.623472750186920166e-01
-7.647058823529411242e-01 2.999999999999999889e-01 3.746658588065253093e-01 3.744956552982330322e-01
-7.568627450980391913e-01 2.999999999999999889e-01 3.867989598477978852e-01 3.866111338138580322e-01
-7.490196078431372584e-01 2.999999999999999889e-01 3.988955030097641186e-01 3.986918032169342041e-01
-7.411764705882353255e-01 2.999999999999999889e-01 4.109540426803523494e-01 4.107358753681182861e-01
-7.333333333333333925e-01 2.999999999999999889e-01 4.229731045981614534e-01 4.227427542209625244e-01
-7.254901960784313486e-01 2.999999999999999889e-01 4.349511843852740256e-01 4.347098767757415771e-01
-7.176470588235294157e-01 2.999999999999999889e-01 4.468867460132635028e-01 4.466371834278106689e-01
-7.098039215686274828e-01 2.999999999999999889e-01 4.587782201978108376e-01 4.585223495960235596e-01
-7.019607843137254388e-01 2.999999999999999889e-01 4.706240027170396356e-01 4.703629314899444580e-01
-6.941176470588235059e-01 2.999999999999999889e-01 4.824224526482874809e-01 4.821585118770599365e-01
-6.862745098039215730e-01 2.999999999999999889e-01 4.941718905176707421e-01 4.939068853855133057e-01
-6.784313725490196401e-01 2.999999999999999889e-01 5.058705963563294716e-01 5.056066513061523438e-01
-6.705882352941177071e-01 2.999999999999999889e-01 5.175168076568097408e-01 5.172543525695800781e-01
-6.627450980392156632e-01 2.999999999999999889e-01 5.291087172224898660e-01 5.288501977920532227e-01
-6.549019607843137303e-01 2.999999999999999889e-01 5.406444709024214035e-01 5.403908491134643555e-01
-6.470588235294117974e-01 2.999999999999999889e-01 5.521221652033175831e-01 5.518754720687866211e-01
-6.392156862745097534e-01 2.999999999999999889e-01 5.635398447697683721e-01 5.633007287979125977e-01
-6.313725490196078205e-01 2.999999999999999889e-01 5.748954997229909214e-01 5.746653079986572266e-01
-6.235294117647058876e-01 2.999999999999999889e-01 5.861870628476409939e-01 5.859659910202026367e-01
-6.156862745098039547e-01 2.999999999999999889e-01 5.974124066152842749e-01 5.972017049789428711e-01
-6.078431372549020217e-01 2.999999999999999889e-01 6.085693400321625646e-01 6.083695888519287109e-01
-5.999999999999999778e-01 2.999999999999999889e-01 6.196556052977886253e-01 6.194669604301452637e-01
-5.921568627450980449e-01 2.999999999999999889e-01 6.306688742597065245e-01 6.304923892021179199e-01
-5.843137254901961120e-01 2.999999999999999889e-01 6.416067446484245984e-01 6.414421796798706055e-01
-5.764705882352940680e-01 2.999999999999999889e-01 6.524667360750702194e-01 6.523144245147705078e-01
-5.686274509803921351e-01 2.999999999999999889e-01 6.632462857726746375e-01 6.631059646606445312e-01
-5.607843137254902022e-01 2.999999999999999889e-01 6.739427440601957198e-01 6.738151311874389648e-01
-5.529411764705882693e-01 2.999999999999999889e-01 6.845533695063907853e-01 6.844381093978881836e-01
-5.450980392156863363e-01 2.999999999999999889e-01 6.950753237684188512e-01 6.949729323387145996e-01
-5.372549019607842924e-01 2.999999999999999889e-01 7.055056660775460564e-01 7.054156661033630371e-01
-5.294117647058823595e-01 2.999999999999999889e-01 7.158413473415942141e-01 7.157645225524902344e-01
-5.215686274509804266e-01 2.999999999999999889e-01 7.260792038306378426e-01 7.260149717330932617e-01
-5.137254901960783826e-01 2.999999999999999889e-01 7.362159504089997863e-01 7.361650466918945312e-01
-5.058823529411764497e-01 2.999999999999999889e-01 7.462481732727258565e-01 7.462110519409179688e-01
-4.980392156862745168e-01 2.999999999999999889e-01 7.561723221472977929e-01 7.561493515968322754e-01
-4.901960784313725839e-01 2.999999999999999889e-01 7.659847018955007192e-01 7.659769058227539062e-01
-4.823529411764706509e-01 2.999999999999999889e-01 7.756814634797380981e-01 7.756896018981933594e-01
-4.745098039215686070e-01 2.999999999999999889e-01 7.852585942169076905e-01 7.852835059165954590e-01
-4.666666666666666741e-01 2.999999999999999889e-01 7.947119072567963016e-01 7.947553992271423340e-01
-4.588235294117647411e-01 2.999999999999999889e-01 8.040370302069814734e-01 8.041006326675415039e-01
-4.509803921568626972e-01 2.999999999999999889e-01 8.132293928180469589e-01 8.133141398429870605e-01
-4.431372549019607643e-01 2.999999999999999889e-01 8.222842136325607676e-01 8.223924040794372559e-01
-4.352941176470588314e-01 2.999999999999999889e-01 8.311964854893912902e-01 8.313300013542175293e-01
-4.274509803921568984e-01 2.999999999999999889e-01 8.399609597613532097e-01 8.401221036911010742e-01
-4.196078431372549655e-01 2.999999999999999889e-01 8.485721291886210160e-01 8.487627506256103516e-01
-4.117647058823529216e-01 2.999999999999999889e-01 8.570242091524671313e-01 8.572469949722290039e-01
-4.039215686274509887e-01 2.999999999999999889e-01 8.653111172132194051e-01 8.655680418014526367e-01
-3.960784313725490557e-01 2.999999999999999889e-01 8.734264507125608645e-01 8.737192153930664062e-01
-3.882352941176470118e-01 2.999999999999999889e-01 8.813634622126049756e-01 8.816943764686584473e-01
-3.803921568627450789e-01 2.999999999999999889e-01 8.891150325121353060e-01 8.894852995872497559e-01
-3.725490196078431460e-01 2.999999999999999889e-01 8.966736409429418853e-01 8.970851302146911621e-01
-3.647058823529412130e-01 2.999999999999999889e-01 9.040313326054287835e-01 9.044843912124633789e-01
-3.568627450980392801e-01 2.999999999999999889e-01 9.111796821513288291e-01 9.116747975349426270e-01
-3.490196078431372362e-01 2.999999999999999889e-01 9.181097536609045262e-01 9.186470508575439453e-01
-3.411764705882353033e-01 2.999999999999999889e-01 9.248120560905892518e-01 9.253902435302734375e-01
-3.333333333333333703e-01 2.999999999999999889e-01 9.312764936823643147e-01 9.318941235542297363e-01
-3.254901960784313264e-01 2.999999999999999889e-01 9.374923106252950333e-01 9.381473064422607422e-01
-3.176470588235293935e-01 2.999999999999999889e-01 9.434480291392042250e-01 9.441365599632263184e-01
-3.098039215686274606e-01 2.999999999999999889e-01 9.491313800057311623e-01 9.498488903045654297e-01
-3.019607843137255276e-01 2.999999999999999889e-01 9.545292243976521984e-01 9.552716612815856934e-01
-2.941176470588235947e-01 2.999999999999999889e-01 9.596274656459792274e-01 9.603886008262634277e-01
-2.862745098039215508e-01 2.999999999999999889e-01 9.644109493271325606e-01 9.651852846145629883e-01
-2.784313725490196179e-01 2.999999999999999889e-01 9.688633497375955805e-01 9.696435332298278809e-01
-2.705882352941176849e-01 2.999999999999999889e-01 9.729670404361251412e-01 9.737458825111389160e-01
-2.627450980392156410e-01 2.999999999999999889e-01 9.767029460540649355e-01 9.774731993675231934e-01
-2.549019607843137081e-01 2.999999999999999889e-01 9.800503719773180356e-01 9.808047413825988770e-01
-2.470588235294117752e-01 2.999999999999999889e-01 9.829868077552680328e-01 9.837184548377990723e-01
-2.392156862745098422e-01 2.999999999999999889e-01 9.854876991476487769e-01 9.861906766891479492e-01
-2.313725490196079093e-01 2.999999999999999889e-01 9.875261825201336885e-01 9.881956577301025391e-01
-2.235294117647058654e-01 2.999999999999999889e-01 9.890727737616323845e-01 9.897050261497497559e-01
-2.156862745098039325e-01 2.999999999999999889e-01 9.900950019101347754e-01 9.906878471374511719e-01
-2.078431372549019995e-01 2.999999999999999889e-01 9.905569750853971955e-01 9.911109805107116699e-01
-1.999999999999999556e-01 2.999999999999999889e-01 9.904188629213462880e-01 9.909362196922302246e-01
-1.921568627450980227e-01 2.999999999999999889e-01 9.896362751651652800e-01 9.901224374771118164e-01
-1.843137254901960898e-01 2.999999999999999889e-01 9.881595100284816802e-01 9.886226654052734375e-01
-1.764705882352941568e-01 2.999999999999999889e-01 9.859326376077567344e-01 9.863831996917724609e-01
-1.686274509803922239e-01 2.999999999999999889e-01 9.828923723045324135e-01 9.833438396453857422e-01
-1.607843137254901800e-01 2.999999999999999889e-01 9.789666722780213659e-01 9.794356822967529297e-01
-1.529411764705882470e-01 2.999999999999999889e-01 9.740729814280660870e-01 9.745777249336242676e-01
-1.450980392156863141e-01 2.999999999999999889e-01 9.681159969383318353e-01 9.686755537986755371e-01
-1.372549019607842702e-01 2.999999999999999889e-01 9.609847977840383360e-01 9.616153240203857422e-01
-1.294117647058823373e-01 2.999999999999999889e-01 9.525490983675843903e-01 9.532591700553894043e-01
-1.215686274509804043e-01 2.999999999999999889e-01 9.426542825688083438e-01 9.434396028518676758e-01
-1.137254901960784714e-01 2.999999999999999889e-01 9.311147031460369483e-01 9.319460988044738770e-01
-1.058823529411765385e-01 2.999999999999999889e-01 9.177044579673819813e-01 9.185253977775573730e-01
-9.803921568627449457e-02 2.999999999999999889e-01 9.021444032238223887e-01 9.028723239898681641e-01
-9.019607843137256165e-02 2.999999999999999889e-01 8.840833965422359997e-01 8.846346735954284668e-01
-8.235294117647062873e-02 2.999999999999999889e-01 8.630704184917840083e-01 8.634032011032104492e-01
-7.450980392156858478e-02 2.999999999999999889e-01 8.385117963504175043e-01 8.386880755424499512e-01
-6.666666666666665186e-02 2.999999999999999889e-01 8.096032836208104655e-01 8.098280429840087891e-01
-5.882352941176471894e-02 2.999999999999999889e-01 7.752184736010178101e-01 7.757779955863952637e-01
-5.098039215686278602e-02 2.999999999999999889e-01 7.337203364233635394e-01 7.347710132598876953e-01
-4.313725490196085310e-02 2.999999999999999889e-01 6.826408620347612644e-01 6.841626167297363281e-01
-3.529411764705880916e-02 2.999999999999999889e-01 6.181632068734776997e-01 6.203874349594116211e-01
-2.745098039215687624e-02 2.999999999999999889e-01 5.344485716445208645e-01 5.376912951469421387e-01
-1.960784313725494332e-02 2.999999999999999889e-01 4.234451274095609175e-01 4.271755516529083252e-01
-1.176470588235289938e-02 2.999999999999999889e-01 2.774382202115246443e-01 2.808952629566192627e-01
-3.921568627450966460e-03 2.999999999999999889e-01 9.745190550960633469e-02 1.007304340600967407e-01
3.921568627450966460e-03 2.999999999999999889e-01 -9.745190550960897147e-02 -9.452007710933685303e-02
1.176470588235289938e-02 2.999999999999999889e-01 -2.774382202115239782e-01 -2.760300338268280029e-01
1.960784313725483230e-02 2.999999999999999889e-01 -4.234451274095515361e-01 -4.236103594303131104e-01
2.745098039215676522e-02 2.999999999999999889e-01 -5.344485716445047663e-01 -5.354214906692504883e-01
3.529411764705869814e-02 2.999999999999999889e-01 -6.181632068734541630e-01 -6.193702816963195801e-01
4.313725490196085310e-02 2.999999999999999889e-01 -6.826408620347306222e-01 -6.831648349761962891e-01
5.098039215686278602e-02 2.999999999999999889e-01 -7.337203364233237934e-01 -7.330352067947387695e-01
5.882352941176471894e-02 2.999999999999999889e-01 -7.752184736009711807e-01 -7.734875679016113281e-01
6.666666666666665186e-02 2.999999999999999889e-01 -8.096032836207571748e-01 -8.071780204772949219e-01
7.450980392156858478e-02 2.999999999999999889e-01 -8.385117963503611049e-01 -8.356597423553466797e-01
8.235294117647051770e-02 2.999999999999999889e-01 -8.630704184917239452e-01 -8.600116968154907227e-01
9.019607843137245062e-02 2.999999999999999889e-01 -8.840833965421753815e-01 -8.810298442840576172e-01
9.803921568627460559e-02 2.999999999999999889e-01 -9.021444032237628807e-01 -8.992831707000732422e-01
1.058823529411765385e-01 2.999999999999999889e-01 -9.177044579673253599e-01 -9.151734113693237305e-01
1.137254901960784714e-01 2.999999999999999889e-01 -9.311147031459828805e-01 -9.289933443069458008e-01
1.215686274509804043e-01 2.999999999999999889e-01 -9.426542825687594940e-01 -9.409687519073486328e-01
1.294117647058823373e-01 2.999999999999999889e-01 -9.525490983675420908e-01 -9.512828588485717773e-01
1.372549019607842702e-01 2.999999999999999889e-01 -9.609847977840021427e-01 -9.600926637649536133e-01
1.450980392156862031e-01 2.999999999999999889e-01 -9.681159969383048569e-01 -9.675360918045043945e-01
1.529411764705881360e-01 2.999999999999999889e-01 -9.740729814280462140e-01 -9.737372398376464844e-01
1.607843137254900689e-01 2.999999999999999889e-01 -9.789666722780125951e-01 -9.788062572479248047e-01
1.686274509803922239e-01 2.999999999999999889e-01 -9.828923723045300820e-01 -9.828445911407470703e-01
1.764705882352941568e-01 2.999999999999999889e-01 -9.859326376077647280e-01 -9.859427213668823242e-01
1.843137254901960898e-01 2.999999999999999889e-01 -9.881595100284973343e-01 -9.881819486618041992e-01
1.921568627450980227e-01 2.999999999999999889e-01 -9.896362751651863743e-01 -9.896371364593505859e-01
1.999999999999999556e-01 2.999999999999999889e-01 -9.904188629213763750e-01 -9.903732538223266602e-01
2.078431372549018885e-01 2.999999999999999889e-01 -9.905569750854318345e-01 -9.904500246047973633e-01
2.156862745098038214e-01 2.999999999999999889e-01 -9.900950019101756316e-01 -9.899185895919799805e-01
2.235294117647059764e-01 2.999999999999999889e-01 -9.890727737616766824e-01 -9.888254404067993164e-01
2.313725490196079093e-01 2.999999999999999889e-01 -9.875261825201803179e-01 -9.872115850448608398e-01
2.392156862745098422e-01 2.999999999999999889e-01 -9.854876991476969605e-01 -9.851133823394775391e-01
2.470588235294117752e-01 2.999999999999999889e-01 -9.829868077553162165e-01 -9.825620651245117188e-01
2.549019607843137081e-01 2.999999999999999889e-01 -9.800503719773683287e-01 -9.795861244201660156e-01
2.627450980392156410e-01 2.999999999999999889e-01 -9.767029460541125641e-01 -9.762104749679565430e-01
2.705882352941175739e-01 2.999999999999999889e-01 -9.729670404361708824e-01 -9.724575281143188477e-01
2.784313725490195068e-01 2.999999999999999889e-01 -9.688633497376395454e-01 -9.683475494384765625e-01
2.862745098039214398e-01 2.999999999999999889e-01 -9.644109493271736389e-01 -9.638981819152832031e-01
2.941176470588235947e-01 2.999999999999999889e-01 -9.596274656460178631e-01 -9.591256380081176758e-01
3.019607843137255276e-01 2.999999999999999889e-01 -9.545292243976875035e-01 -9.540454149246215820e-01
3.098039215686274606e-01 2.999999999999999889e-01 -9.491313800057635808e-01 -9.486707448959350586e-01
3.176470588235293935e-01 2.999999999999999889e-01 -9.434480291392315365e-01 -9.430140256881713867e-01
3.254901960784313264e-01 2.999999999999999889e-01 -9.374923106253203464e-01 -9.370868206024169922e-01
3.333333333333332593e-01 2.999999999999999889e-01 -9.312764936823851869e-01 -9.309005737304687500e-01
3.411764705882351922e-01 2.999999999999999889e-01 -9.248120560906077925e-01 -9.244653582572937012e-01
3.490196078431373472e-01 2.999999999999999889e-01 -9.181097536609194032e-01 -9.177910089492797852e-01
3.568627450980392801e-01 2.999999999999999889e-01 -9.111796821513419298e-01 -9.108863472938537598e-01
3.647058823529412130e-01 2.999999999999999889e-01 -9.040313326054388865e-01 -9.037597775459289551e-01
3.725490196078431460e-01 2.999999999999999889e-01 -8.966736409429496568e-01 -8.964214324951171875e-01
3.803921568627450789e-01 2.999999999999999889e-01 -8.891150325121409681e-01 -8.888777494430541992e-01
3.882352941176470118e-01 2.999999999999999889e-01 -8.813634622126093054e-01 -8.811365365982055664e-01
3.960784313725489447e-01 2.999999999999999889e-01 -8.734264507125631960e-01 -8.732056021690368652e-01
4.039215686274508776e-01 2.999999999999999889e-01 -8.653111172132210704e-01 -8.650926351547241211e-01
4.117647058823528106e-01 2.999999999999999889e-01 -8.570242091524667982e-01 -8.568036556243896484e-01
4.196078431372549655e-01 2.999999999999999889e-01 -8.485721291886207940e-01 -8.483461737632751465e-01
4.274509803921568984e-01 2.999999999999999889e-01 -8.399609597613517664e-01 -8.397260308265686035e-01
4.352941176470588314e-01 2.999999999999999889e-01 -8.311964854893890697e-01 -8.309502601623535156e-01
4.431372549019607643e-01 2.999999999999999889e-01 -8.222842136325578810e-01 -8.220239281654357910e-01
4.509803921568626972e-01 2.999999999999999889e-01 -8.132293928180439613e-01 -8.129535913467407227e-01
4.588235294117646301e-01 2.999999999999999889e-01 -8.040370302069788089e-01 -8.037443757057189941e-01
4.666666666666665630e-01 2.999999999999999889e-01 -7.947119072567936371e-01 -7.944022417068481445e-01
4.745098039215687180e-01 2.999999999999999889e-01 -7.852585942169044708e-01 -7.849317789077758789e-01
4.823529411764706509e-01 2.999999999999999889e-01 -7.756814634797344343e-01 -7.753385305404663086e-01
4.901960784313725839e-01 2.999999999999999889e-01 -7.659847018954969444e-01 -7.656267285346984863e-01
4.980392156862745168e-01 2.999999999999999889e-01 -7.561723221472952394e-01 -7.558010816574096680e-01
5.058823529411764497e-01 2.999999999999999889e-01 -7.462481732727223038e-01 -7.458662390708923340e-01
5.137254901960783826e-01 2.999999999999999889e-01 -7.362159504089987871e-01 -7.358253002166748047e-01
5.215686274509803155e-01 2.999999999999999889e-01 -7.260792038306362883e-01 -7.256836295127868652e-01
5.294117647058822484e-01 2.999999999999999889e-01 -7.158413473415936590e-01 -7.154428958892822266e-01
5.372549019607841814e-01 2.999999999999999889e-01 -7.055056660775451682e-01 -7.051095962524414062e-01
5.450980392156863363e-01 2.999999999999999889e-01 -6.950753237684179631e-01 -6.946843266487121582e-01
5.529411764705882693e-01 2.999999999999999889e-01 -6.845533695063896751e-01 -6.841717958450317383e-01
5.607843137254902022e-01 2.999999999999999889e-01 -6.739427440601949426e-01 -6.735735535621643066e-01
5.686274509803921351e-01 2.999999999999999889e-01 -6.632462857726738603e-01 -6.628932356834411621e-01
5.764705882352940680e-01 2.999999999999999889e-01 -6.524667360750697753e-01 -6.521339416503906250e-01
5.843137254901960009e-01 2.999999999999999889e-01 -6.416067446484230441e-01 -6.412967443466186523e-01
5.921568627450979339e-01 2.999999999999999889e-01 -6.306688742597056363e-01 -6.303849220275878906e-01
6.000000000000000888e-01 2.999999999999999889e-01 -6.196556052977875151e-01 -6.194003224372863770e-01
6.078431372549020217e-01 2.999999999999999889e-01 -6.085693400321604551e-01 -6.083452701568603516e-01
6.156862745098039547e-01 2.999999999999999889e-01 -5.974124066152824986e-01 -5.972216129302978516e-01
