-6.549019607843137303e-01 1.600000000000000033e-01 6.752813432000426275e-01 6.751762628555297852e-01
-6.470588235294117974e-01 1.600000000000000033e-01 6.883846287195781732e-01 6.882822513580322266e-01
-6.392156862745097534e-01 1.600000000000000033e-01 7.013218136804939551e-01 7.012265920639038086e-01
-6.313725490196078205e-01 1.600000000000000033e-01 7.140873840644702542e-01 7.140041589736938477e-01
-6.235294117647058876e-01 1.600000000000000033e-01 7.266756755940158019e-01 7.266088724136352539e-01
-6.156862745098039547e-01 1.600000000000000033e-01 7.390808665665653532e-01 7.390345335006713867e-01
-6.078431372549020217e-01 1.600000000000000033e-01 7.512969703272650568e-01 7.512745857238769531e-01
-5.999999999999999778e-01 1.600000000000000033e-01 7.633178273579274142e-01 7.633231878280639648e-01
-5.921568627450980449e-01 1.600000000000000033e-01 7.751370969582281889e-01 7.751723527908325195e-01
-5.843137254901961120e-01 1.600000000000000033e-01 7.867482484936331177e-01 7.868148088455200195e-01
-5.764705882352940680e-01 1.600000000000000033e-01 7.981445521828969270e-01 7.982430458068847656e-01
-5.686274509803921351e-01 1.600000000000000033e-01 8.093190693962141191e-01 8.094493150711059570e-01
-5.607843137254902022e-01 1.600000000000000033e-01 8.202646424332203923e-01 8.204241991043090820e-01
-5.529411764705882693e-01 1.600000000000000033e-01 8.309738837480765694e-01 8.311597108840942383e-01
-5.450980392156863363e-01 1.600000000000000033e-01 8.414391645867624892e-01 8.416472673416137695e-01
-5.372549019607842924e-01 1.600000000000000033e-01 8.516526029994895275e-01 8.518770933151245117e-01
-5.294117647058823595e-01 1.600000000000000033e-01 8.616060511888196105e-01 8.618397712707519531e-01
-5.215686274509804266e-01 1.600000000000000033e-01 8.712910821516317572e-01 8.715263605117797852e-01
-5.137254901960783826e-01 1.600000000000000033e-01 8.806989755705120215e-01 8.809264898300170898e-01
-5.058823529411764497e-01 1.600000000000000033e-01 8.898207029075195784e-01 8.900306224822998047e-01
-4.980392156862745168e-01 1.600000000000000033e-01 8.986469116504706145e-01 8.988289833068847656e-01
-4.901960784313725839e-01 1.600000000000000033e-01 9.071679086591614150e-01 9.073109626770019531e-01
-4.823529411764706509e-01 1.600000000000000033e-01 9.153736425559552137e-01 9.154683351516723633e-01
-4.745098039215686070e-01 1.600000000000000033e-01 9.232536851024065738e-01 9.232901334762573242e-01
-4.666666666666666741e-01 1.600000000000000033e-01 9.307972115006085678e-01 9.307667016983032227e-01
-4.588235294117647411e-01 1.600000000000000033e-01 9.379929795552637284e-01 9.378892183303833008e-01
-4.509803921568626972e-01 1.600000000000000033e-01 9.448293076297923365e-01 9.446476697921752930e-01
-4.431372549019607643e-01 1.600000000000000033e-01 9.512940513274089627e-01 9.510315656661987305e-01
-4.352941176470588314e-01 1.600000000000000033e-01 9.573745788261011080e-01 9.570313692092895508e-01
-4.274509803921568984e-01 1.600000000000000033e-01 9.630577447948793779e-01 9.626362323760986328e-01
-4.196078431372549655e-01 1.600000000000000033e-01 9.683298628178391709e-01 9.678344726562500000e-01
-4.117647058823529216e-01 1.600000000000000033e-01 9.731766762526931069e-01 9.726155996322631836e-01
-4.039215686274509887e-01 1.600000000000000033e-01 9.775833274516704252e-01 9.769662618637084961e-01
-3.960784313725490557e-01 1.600000000000000033e-01 9.815343252755766024e-01 9.808723926544189453e-01
-3.882352941176470118e-01 1.600000000000000033e-01 9.850135108366382397e-01 9.843195676803588867e-01
-3.803921568627450789e-01 1.600000000000000033e-01 9.880040214132191911e-01 9.872921705245971680e-01
-3.725490196078431460e-01 1.600000000000000033e-01 9.904882524901181817e-01 9.897727966308593750e-01
-3.647058823529412130e-01 1.600000000000000033e-01 9.924478178929279082e-01 9.917423725128173828e-01
-3.568627450980392801e-01 1.600000000000000033e-01 9.938635080047623083e-01 9.931814670562744141e-01
-3.490196078431372362e-01 1.600000000000000033e-01 9.947152460799307816e-01 9.940676689147949219e-01
-3.411764705882353033e-01 1.600000000000000033e-01 9.949820427032370906e-01 9.943786859512329102e-01
-3.333333333333333703e-01 1.600000000000000033e-01 9.946419484876909411e-01 9.940882921218872070e-01
-3.254901960784313264e-01 1.600000000000000033e-01 9.936720051595292480e-01 9.931714534759521484e-01
-3.176470588235293935e-01 1.600000000000000033e-01 9.920481952506837731e-01 9.915992021560668945e-01
-3.098039215686274606e-01 1.600000000000000033e-01 9.897453907085389524e-01 9.893420934677124023e-01
-3.019607843137255276e-01 1.600000000000000033e-01 9.867373008450940342e-01 9.863694906234741211e-01
-2.941176470588235947e-01 1.600000000000000033e-01 9.829964201877584573e-01 9.826499223709106445e-01
-2.862745098039215508e-01 1.600000000000000033e-01 9.784939769677503119e-01 9.781496524810791016e-01
-2.784313725490196179e-01 1.600000000000000033e-01 9.731998831969499442e-01 9.728366136550903320e-01
-2.705882352941176849e-01 1.600000000000000033e-01 9.670826875485089014e-01 9.666751623153686523e-01
-2.627450980392156410e-01 1.600000000000000033e-01 9.601095325806355829e-01 9.596326351165771484e-01
-2.549019607843137081e-01 1.600000000000000033e-01 9.522461182387410572e-01 9.516760110855102539e-01
-2.470588235294117752e-01 1.600000000000000033e-01 9.434566740516520111e-01 9.427731037139892578e-01
-2.392156862745098422e-01 1.600000000000000033e-01 9.337039430183848854e-01 9.328950643539428711e-01
-2.313725490196079093e-01 1.600000000000000033e-01 9.229491808794252350e-01 9.220149517059326172e-01
-2.235294117647058654e-01 1.600000000000000033e-01 9.111521752981075473e-01 9.101089239120483398e-01
-2.156862745098039325e-01 1.600000000000000033e-01 8.982712904610875571e-01 8.971569538116455078e-01
-2.078431372549019995e-01 1.600000000000000033e-01 8.842635437576046309e-01 8.831375837326049805e-01
-1.999999999999999556e-01 1.600000000000000033e-01 8.690847225266130627e-01 8.680294752120971680e-01
-1.921568627450980227e-01 1.600000000000000033e-01 8.526895503718664449e-01 8.518033027648925781e-01
-1.843137254901960898e-01 1.600000000000000033e-01 8.350319142262078165e-01 8.344172239303588867e-01
-1.764705882352941568e-01 1.600000000000000033e-01 8.160651651642713000e-01 8.158106803894042969e-01
-1.686274509803922239e-01 1.600000000000000033e-01 7.957425078501701998e-01 7.959030866622924805e-01
-1.607843137254901800e-01 1.600000000000000033e-01 7.740174953488818677e-01 7.745949029922485352e-01
-1.529411764705882470e-01 1.600000000000000033e-01 7.508446476462212749e-01 7.517769336700439453e-01
-1.450980392156863141e-01 1.600000000000000033e-01 7.261802133456022323e-01 7.273434400558471680e-01
-1.372549019607842702e-01 1.600000000000000033e-01 6.999830942650751009e-01 7.012053728103637695e-01
-1.294117647058823373e-01 1.600000000000000033e-01 6.722159515433397958e-01 6.733056306838989258e-01
-1.215686274509804043e-01 1.600000000000000033e-01 6.428465087403405498e-01 6.436274051666259766e-01
-1.137254901960784714e-01 1.600000000000000033e-01 6.118490615242416775e-01 6.121951341629028320e-01
-1.058823529411765385e-01 1.600000000000000033e-01 5.792061940322548175e-01 5.790752172470092773e-01
-9.803921568627449457e-02 1.600000000000000033e-01 5.449106880630933958e-01 5.443606376647949219e-01
-9.019607843137256165e-02 1.600000000000000033e-01 5.089675922885228410e-01 5.081452131271362305e-01
-8.235294117647062873e-02 1.600000000000000033e-01 4.713963945051204418e-01 4.704900085926055908e-01
-7.450980392156858478e-02 1.600000000000000033e-01 4.322332112270760862e-01 4.313946664333343506e-01
-6.666666666666665186e-02 1.600000000000000033e-01 3.915328774592461980e-01 3.908184468746185303e-01
-5.882352941176471894e-02 1.600000000000000033e-01 3.493707885861595530e-01 3.487471640110015869e-01
-5.098039215686278602e-02 1.600000000000000033e-01 3.058443208639092248e-01 3.052774965763092041e-01
-4.313725490196085310e-02 1.600000000000000033e-01 2.610736432225493342e-01 2.606236636638641357e-01
-3.529411764705880916e-02 1.600000000000000033e-01 2.152017376750339772e-01 2.150376737117767334e-01
-2.745098039215687624e-02 1.600000000000000033e-01 1.683934743263911515e-01 1.687155067920684814e-01
-1.960784313725494332e-02 1.600000000000000033e-01 1.208336426950925163e-01 1.217611134052276611e-01
-1.176470588235289938e-02 1.600000000000000033e-01 7.272392203081834428e-02 7.420185208320617676e-02
-3.921568627450966460e-03 1.600000000000000033e-01 2.427887196250954130e-02 2.602145075798034668e-02
3.921568627450966460e-03 1.600000000000000033e-01 -2.427887196250956559e-02 -2.276608347892761230e-02
1.176470588235289938e-02 1.600000000000000033e-01 -7.272392203081846918e-02 -7.188579440116882324e-02
1.960784313725483230e-02 1.600000000000000033e-01 -1.208336426950920722e-01 -1.206279695034027100e-01
2.745098039215676522e-02 1.600000000000000033e-01 -1.683934743263905964e-01 -1.686648428440093994e-01
3.529411764705869814e-02 1.600000000000000033e-01 -2.152017376750336997e-01 -2.160598933696746826e-01
4.313725490196085310e-02 1.600000000000000033e-01 -2.610736432225501114e-01 -2.617398202419281006e-01
5.098039215686278602e-02 1.600000000000000033e-01 -3.058443208639096134e-01 -3.061170279979705811e-01
5.882352941176471894e-02 1.600000000000000033e-01 -3.493707885861603857e-01 -3.495982587337493896e-01
6.666666666666665186e-02 1.600000000000000033e-01 -3.915328774592478078e-01 -3.919465243816375732e-01
7.450980392156858478e-02 1.600000000000000033e-01 -4.322332112270776405e-01 -4.327885806560516357e-01
8.235294117647051770e-02 1.600000000000000033e-01 -4.713963945051211635e-01 -4.718751609325408936e-01
9.019607843137245062e-02 1.600000000000000033e-01 -5.089675922885239512e-01 -5.092227458953857422e-01
9.803921568627460559e-02 1.600000000000000033e-01 -5.449106880630961713e-01 -5.449343919754028320e-01
1.058823529411765385e-01 1.600000000000000033e-01 -5.792061940322575930e-01 -5.790462493896484375e-01
1.137254901960784714e-01 1.600000000000000033e-01 -6.118490615242442310e-01 -6.115335226058959961e-01
1.215686274509804043e-01 1.600000000000000033e-01 -6.428465087403426592e-01 -6.423727273941040039e-01
1.294117647058823373e-01 1.600000000000000033e-01 -6.722159515433421273e-01 -6.715767383575439453e-01
1.372549019607842702e-01 1.600000000000000033e-01 -6.999830942650777654e-01 -6.991941928863525391e-01
1.450980392156862031e-01 1.600000000000000033e-01 -7.261802133456042307e-01 -7.252869606018066406e-01
1.529411764705881360e-01 1.600000000000000033e-01 -7.508446476462238284e-01 -7.499184608459472656e-01
1.607843137254900689e-01 1.600000000000000033e-01 -7.740174953488836440e-01 -7.731400728225708008e-01
1.686274509803922239e-01 1.600000000000000033e-01 -7.957425078501717541e-01 -7.949911355972290039e-01
1.764705882352941568e-01 1.600000000000000033e-01 -8.160651651642735205e-01 -8.155043125152587891e-01
1.843137254901960898e-01 1.600000000000000033e-01 -8.350319142262099259e-01 -8.347057104110717773e-01
1.921568627450980227e-01 1.600000000000000033e-01 -8.526895503718679992e-01 -8.526203632354736328e-01
1.999999999999999556e-01 1.600000000000000033e-01 -8.690847225266141729e-01 -8.692747354507446289e-01
2.078431372549018885e-01 1.600000000000000033e-01 -8.842635437576060742e-01 -8.846974372863769531e-01
2.156862745098038214e-01 1.600000000000000033e-01 -8.982712904610885563e-01 -8.989207744598388672e-01
2.235294117647059764e-01 1.600000000000000033e-01 -9.111521752981083244e-01 -9.119803905487060547e-01
2.313725490196079093e-01 1.600000000000000033e-01 -9.229491808794257901e-01 -9.239145517349243164e-01
2.392156862745098422e-01 1.600000000000000033e-01 -9.337039430183856625e-01 -9.347636699676513672e-01
2.470588235294117752e-01 1.600000000000000033e-01 -9.434566740516526773e-01 -9.445687532424926758e-01
2.549019607843137081e-01 1.600000000000000033e-01 -9.522461182387429446e-01 -9.533718824386596680e-01
2.627450980392156410e-01 1.600000000000000033e-01 -9.601095325806371372e-01 -9.612149000167846680e-01
2.705882352941175739e-01 1.600000000000000033e-01 -9.670826875485089014e-01 -9.681383371353149414e-01
2.784313725490195068e-01 1.600000000000000033e-01 -9.731998831969512764e-01 -9.741824865341186523e-01
2.862745098039214398e-01 1.600000000000000033e-01 -9.784939769677509780e-01 -9.793847799301147461e-01
2.941176470588235947e-01 1.600000000000000033e-01 -9.829964201877596786e-01 -9.837822914123535156e-01
3.019607843137255276e-01 1.600000000000000033e-01 -9.867373008450938121e-01 -9.874094724655151367e-01
3.098039215686274606e-01 1.600000000000000033e-01 -9.897453907085391744e-01 -9.902993440628051758e-01
3.176470588235293935e-01 1.600000000000000033e-01 -9.920481952506845502e-01 -9.924836158752441406e-01
3.254901960784313264e-01 1.600000000000000033e-01 -9.936720051595293590e-01 -9.939910173416137695e-01
3.333333333333332593e-01 1.600000000000000033e-01 -9.946419484876911632e-01 -9.948500394821166992e-01
3.411764705882351922e-01 1.600000000000000033e-01 -9.949820427032370906e-01 -9.950851202011108398e-01
3.490196078431373472e-01 1.600000000000000033e-01 -9.947152460799323359e-01 -9.947224855422973633e-01
3.568627450980392801e-01 1.600000000000000033e-01 -9.938635080047623083e-01 -9.937838315963745117e-01
3.647058823529412130e-01 1.600000000000000033e-01 -9.924478178929274641e-01 -9.922920465469360352e-01
3.725490196078431460e-01 1.600000000000000033e-01 -9.904882524901175156e-01 -9.902671575546264648e-01
3.803921568627450789e-01 1.600000000000000033e-01 -9.880040214132183030e-01 -9.877277612686157227e-01
3.882352941176470118e-01 1.600000000000000033e-01 -9.850135108366382397e-01 -9.846935272216796875e-01
3.960784313725489447e-01 1.600000000000000033e-01 -9.815343252755762693e-01 -9.811809062957763672e-01
4.039215686274508776e-01 1.600000000000000033e-01 -9.775833274516700921e-01 -9.772059917449951172e-01
4.117647058823528106e-01 1.600000000000000033e-01 -9.731766762526918857e-01 -9.727847576141357422e-01
4.196078431372549655e-01 1.600000000000000033e-01 -9.683298628178377276e-01 -9.679323434829711914e-01
4.274509803921568984e-01 1.600000000000000033e-01 -9.630577447948791558e-01 -9.626621007919311523e-01
4.352941176470588314e-01 1.600000000000000033e-01 -9.573745788261013301e-01 -9.569879770278930664e-01
4.431372549019607643e-01 1.600000000000000033e-01 -9.512940513274075194e-01 -9.509226083755493164e-01
4.509803921568626972e-01 1.600000000000000033e-01 -9.448293076297914483e-01 -9.444777965545654297e-01
4.588235294117646301e-01 1.600000000000000033e-01 -9.379929795552630623e-01 -9.376659393310546875e-01
4.666666666666665630e-01 1.600000000000000033e-01 -9.307972115006063474e-01 -9.304984807968139648e-01
4.745098039215687180e-01 1.600000000000000033e-01 -9.232536851024060187e-01 -9.229856729507446289e-01
4.823529411764706509e-01 1.600000000000000033e-01 -9.153736425559537704e-01 -9.151388406753540039e-01
4.901960784313725839e-01 1.600000000000000033e-01 -9.071679086591614150e-01 -9.069668054580688477e-01
4.980392156862745168e-01 1.600000000000000033e-01 -8.986469116504703925e-01 -8.984804749488830566e-01
5.058823529411764497e-01 1.600000000000000033e-01 -8.898207029075179131e-01 -8.896887302398681641e-01
5.137254901960783826e-01 1.600000000000000033e-01 -8.806989755705112444e-01 -8.806005716323852539e-01
5.215686274509803155e-01 1.600000000000000033e-01 -8.712910821516304249e-01 -8.712255954742431641e-01
5.294117647058822484e-01 1.600000000000000033e-01 -8.616060511888181672e-01 -8.615721464157104492e-01
5.372549019607841814e-01 1.600000000000000033e-01 -8.516526029994878622e-01 -8.516480922698974609e-01
5.450980392156863363e-01 1.600000000000000033e-01 -8.414391645867611569e-01 -8.414621353149414062e-01
5.529411764705882693e-01 1.600000000000000033e-01 -8.309738837480755702e-01 -8.310212492942810059e-01
5.607843137254902022e-01 1.600000000000000033e-01 -8.202646424332189490e-01 -8.203344345092773438e-01
5.686274509803921351e-01 1.600000000000000033e-01 -8.093190693962130089e-01 -8.094081878662109375e-01
5.764705882352940680e-01 1.600000000000000033e-01 -7.981445521828960388e-01 -7.982496023178100586e-01
5.843137254901960009e-01 1.600000000000000033e-01 -7.867482484936320075e-01 -7.868666648864746094e-01
5.921568627450979339e-01 1.600000000000000033e-01 -7.751370969582275228e-01 -7.752655744552612305e-01
6.000000000000000888e-01 1.600000000000000033e-01 -7.633178273579266371e-01 -7.634534835815429688e-01
6.078431372549020217e-01 1.600000000000000033e-01 -7.512969703272637245e-01 -7.514361143112182617e-01
6.156862745098039547e-01 1.600000000000000033e-01 -7.390808665665640209e-01 -7.392208576202392578e-01
6.235294117647058876e-01 1.600000000000000033e-01 -7.266756755940140255e-01 -7.268136739730834961e-01
6.313725490196078205e-01 1.600000000000000033e-01 -7.140873840644694770e-01 -7.142199277877807617e-01
6.392156862745097534e-01 1.600000000000000033e-01 -7.013218136804920677e-01 -7.014464139938354492e-01
6.470588235294116863e-01 1.600000000000000033e-01 -6.883846287195769520e-01 -6.884980201721191406e-01
6.549019607843136193e-01 1.600000000000000033e-01 -6.752813432000408511e-01 -6.753814220428466797e-01
6.627450980392155522e-01 1.600000000000000033e-01 -6.620173277067075146e-01 -6.621016263961791992e-01
6.705882352941177071e-01 1.600000000000000033e-01 -6.485978158961966944e-01 -6.486643552780151367e-01
6.784313725490196401e-01 1.600000000000000033e-01 -6.350279107004808132e-01 -6.350743770599365234e-01
6.862745098039215730e-01 1.600000000000000033e-01 -6.213125902461785754e-01 -6.213374733924865723e-01
6.941176470588235059e-01 1.600000000000000033e-01 -6.074567135060717771e-01 -6.074590086936950684e-01
7.019607843137254388e-01 1.600000000000000033e-01 -5.934650256982922922e-01 -5.934433937072753906e-01
7.098039215686273717e-01 1.600000000000000033e-01 -5.793421634477400328e-01 -5.792958736419677734e-01
7.176470588235293047e-01 1.600000000000000033e-01 -5.650926597234128268e-01 -5.650213956832885742e-01
7.254901960784314596e-01 1.600000000000000033e-01 -5.507209485645417901e-01 -5.506253242492675781e-01
7.333333333333333925e-01 1.600000000000000033e-01 -5.362313696076579372e-01 -5.361113548278808594e-01
7.411764705882353255e-01 1.600000000000000033e-01 -5.216281724260330988e-01 -5.214850902557373047e-01
7.490196078431372584e-01 1.600000000000000033e-01 -5.069155206922578705e-01 -5.067506432533264160e-01
7.568627450980391913e-01 1.600000000000000033e-01 -4.920974961741422238e-01 -4.919126033782958984e-01
7.647058823529411242e-01 1.600000000000000033e-01 -4.771781025735152837e-01 -4.769757688045501709e-01
7.725490196078430571e-01 1.600000000000000033e-01 -4.621612692169996262e-01 -4.619444906711578369e-01
7.803921568627449901e-01 1.600000000000000033e-01 -4.470508546073124201e-01 -4.468226730823516846e-01
7.882352941176469230e-01 1.600000000000000033e-01 -4.318506498432049256e-01 -4.316147565841674805e-01
7.960784313725490779e-01 1.600000000000000033e-01 -4.165643819156929495e-01 -4.163255393505096436e-01
8.039215686274510109e-01 1.600000000000000033e-01 -4.011957168878532709e-01 -4.009576439857482910e-01
8.117647058823529438e-01 1.600000000000000033e-01 -3.857482629650561545e-01 -3.855160772800445557e-01
8.196078431372548767e-01 1.600000000000000033e-01 -3.702255734621796024e-01 -3.700043857097625732e-01
8.274509803921568096e-01 1.600000000000000033e-01 -3.546311496740032765e-01 -3.544259965419769287e-01
8.352941176470587425e-01 1.600000000000000033e-01 -3.389684436546829271e-01 -3.387848138809204102e-01
8.431372549019606755e-01 1.600000000000000033e-01 -3.232408609119236664e-01 -3.230839073657989502e-01
8.509803921568628304e-01 1.600000000000000033e-01 -3.074517630212006414e-01 -3.073274791240692139e-01
8.588235294117647634e-01 1.600000000000000033e-01 -2.916044701651401283e-01 -2.915168702602386475e-01
8.666666666666666963e-01 1.600000000000000033e-01 -2.757022636029275442e-01 -2.756562530994415283e-01
8.745098039215686292e-01 1.600000000000000033e-01 -2.597483880744193008e-01 -2.597480416297912598e-01
8.823529411764705621e-01 1.600000000000000033e-01 -2.437460541434282313e-01 -2.437946498394012451e-01
8.901960784313724950e-01 1.600000000000000033e-01 -2.276984404844661358e-01 -2.277990579605102539e-01
8.980392156862744280e-01 1.600000000000000033e-01 -2.116086961170708935e-01 -2.117624282836914062e-01
9.058823529411763609e-01 1.600000000000000033e-01 -1.954799425916868838e-01 -1.956878900527954102e-01
9.137254901960782938e-01 1.600000000000000033e-01 -1.793152761309226573e-01 -1.795766055583953857e-01
9.215686274509804488e-01 1.600000000000000033e-01 -1.631177697298843432e-01 -1.634297370910644531e-01
9.294117647058823817e-01 1.600000000000000033e-01 -1.468904752191695362e-01 -1.472493410110473633e-01
9.372549019607843146e-01 1.600000000000000033e-01 -1.306364252939828385e-01 -1.310368180274963379e-01
9.450980392156862475e-01 1.600000000000000033e-01 -1.143586355127618054e-01 -1.147924661636352539e-01
9.529411764705881804e-01 1.600000000000000033e-01 -9.806010626859223978e-02 -9.851783514022827148e-02
9.607843137254901134e-01 1.600000000000000033e-01 -8.174382473663066584e-02 -8.221307396888732910e-02
9.686274509803920463e-01 1.600000000000000033e-01 -6.541276680067519000e-02 -6.587848067283630371e-02
9.764705882352942012e-01 1.600000000000000033e-01 -4.906989896197111456e-02 -4.951518774032592773e-02
9.843137254901961342e-01 1.600000000000000033e-01 -3.271818023329069874e-02 -3.312265872955322266e-02
9.921568627450980671e-01 1.600000000000000033e-01 -1.636056402127375464e-02 -1.670143008232116699e-02
1.000000000000000000e+00 1.600000000000000033e-01 -5.296147712999355685e-17 -2.513825893402099609e-04
-1.000000000000000000e+00 1.700000000000000122e-01 7.798050926194303761e-17 1.753270626068115234e-04
-9.921568627450980671e-01 1.700000000000000122e-01 1.602484588833777771e-02 1.610785722732543945e-02
-9.843137254901961342e-01 1.700000000000000122e-01 3.204697671280759552e-02 3.205296397209167480e-02
-9.764705882352940902e-01 1.700000000000000122e-01 4.806367566462278057e-02 4.800713062286376953e-02
-9.686274509803921573e-01 1.700000000000000122e-01 6.407222244234871134e-02 6.396573781967163086e-02
-9.607843137254902244e-01 1.700000000000000122e-01 8.006989149854766563e-02 7.992449402809143066e-02
-9.529411764705881804e-01 1.700000000000000122e-01 9.605395027796127805e-02 9.588071703910827637e-02
-9.450980392156862475e-01 1.700000000000000122e-01 1.120216574443720081e-01 1.118297874927520752e-01
-9.372549019607843146e-01 1.700000000000000122e-01 1.279702610932537121e-01 1.277674734592437744e-01
-9.294117647058823817e-01 1.700000000000000122e-01 1.438969969472748966e-01 1.436899006366729736e-01
-9.215686274509804488e-01 1.700000000000000122e-01 1.597990865316705755e-01 1.595942676067352295e-01
-9.137254901960784048e-01 1.700000000000000122e-01 1.756737353264410384e-01 1.754751503467559814e-01
-9.058823529411764719e-01 1.700000000000000122e-01 1.915181308922613568e-01 1.913310587406158447e-01
-8.980392156862745390e-01 1.700000000000000122e-01 2.073294409669169391e-01 2.071560919284820557e-01
-8.901960784313724950e-01 1.700000000000000122e-01 2.231048115289779310e-01 2.229479849338531494e-01
-8.823529411764705621e-01 1.700000000000000122e-01 2.388413648253414068e-01 2.387029826641082764e-01
-8.745098039215686292e-01 1.700000000000000122e-01 2.545361973591508953e-01 2.544176876544952393e-01
-8.666666666666666963e-01 1.700000000000000122e-01 2.701863778344889555e-01 2.700876891613006592e-01
-8.588235294117647634e-01 1.700000000000000122e-01 2.857889450540992415e-01 2.857108414173126221e-01
-8.509803921568627194e-01 1.700000000000000122e-01 3.013409057662533863e-01 3.012830913066864014e-01
-8.431372549019607865e-01 1.700000000000000122e-01 3.168392324567245177e-01 3.168006241321563721e-01
-8.352941176470588536e-01 1.700000000000000122e-01 3.322808610816456731e-01 3.322605788707733154e-01
-8.274509803921568096e-01 1.700000000000000122e-01 3.476626887368575169e-01 3.476598560810089111e-01
-8.196078431372548767e-01 1.700000000000000122e-01 3.629815712591348276e-01 3.629944026470184326e-01
-8.117647058823529438e-01 1.700000000000000122e-01 3.782343207544750507e-01 3.782608211040496826e-01
-8.039215686274510109e-01 1.700000000000000122e-01 3.934177030483862469e-01 3.934562504291534424e-01
-7.960784313725490779e-01 1.700000000000000122e-01 4.085284350528574082e-01 4.085771739482879639e-01
-7.882352941176470340e-01 1.700000000000000122e-01 4.235631820444242246e-01 4.236192405223846436e-01
-7.803921568627451011e-01 1.700000000000000122e-01 4.385185548474384576e-01 4.385803043842315674e-01
-7.725490196078431682e-01 1.700000000000000122e-01 4.533911069163352181e-01 4.534555971622467041e-01
-7.647058823529411242e-01 1.700000000000000122e-01 4.681773313103431700e-01 4.682421386241912842e-01
-7.568627450980391913e-01 1.700000000000000122e-01 4.828736575537139197e-01 4.829370677471160889e-01
-7.490196078431372584e-01 1.700000000000000122e-01 4.974764483741472287e-01 4.975360929965972900e-01
-7.411764705882353255e-01 1.700000000000000122e-01 5.119819963116543082e-01 5.120354890823364258e-01
-7.333333333333333925e-01 1.700000000000000122e-01 5.263865201896422708e-01 5.264316797256469727e-01
-7.254901960784313486e-01 1.700000000000000122e-01 5.406861614395074289e-01 5.407209396362304688e-01
-7.176470588235294157e-01 1.700000000000000122e-01 5.548769802694837328e-01 5.549004077911376953e-01
-7.098039215686274828e-01 1.700000000000000122e-01 5.689549516679125452e-01 5.689653158187866211e-01
-7.019607843137254388e-01 1.700000000000000122e-01 5.829159612304869453e-01 5.829129219055175781e-01
-6.941176470588235059e-01 1.700000000000000122e-01 5.967558008003499559e-01 5.967386960983276367e-01
-6.862745098039215730e-01 1.700000000000000122e-01 6.104701639092204868e-01 6.104395389556884766e-01
-6.784313725490196401e-01 1.700000000000000122e-01 6.240546410069006678e-01 6.240113973617553711e-01
-6.705882352941177071e-01 1.700000000000000122e-01 6.375047144657559617e-01 6.374502182006835938e-01
-6.627450980392156632e-01 1.700000000000000122e-01 6.508157533457936683e-01 6.507520675659179688e-01
-6.549019607843137303e-01 1.700000000000000122e-01 6.639830079050331735e-01 6.639121770858764648e-01
-6.470588235294117974e-01 1.700000000000000122e-01 6.770016038388085855e-01 6.769279241561889648e-01
-6.392156862745097534e-01 1.700000000000000122e-01 6.898665362305200777e-01 6.897927522659301758e-01
-6.313725490196078205e-01 1.700000000000000122e-01 7.025726631951383361e-01 7.025030851364135742e-01
-6.235294117647058876e-01 1.700000000000000122e-01 7.151146991954621113e-01 7.150532007217407227e-01
-6.156862745098039547e-01 1.700000000000000122e-01 7.274872080097201099e-01 7.274380922317504883e-01
-6.078431372549020217e-01 1.700000000000000122e-01 7.396845953275851260e-01 7.396522760391235352e-01
-5.999999999999999778e-01 1.700000000000000122e-01 7.517011009500420560e-01 7.516888380050659180e-01
-5.921568627450980449e-01 1.700000000000000122e-01 7.635307905667835238e-01 7.635425329208374023e-01
-5.843137254901961120e-01 1.700000000000000122e-01 7.751675470828881531e-01 7.752054929733276367e-01
-5.764705882352940680e-01 1.700000000000000122e-01 7.866050614645185846e-01 7.866715192794799805e-01
-5.686274509803921351e-01 1.700000000000000122e-01 7.978368230711264664e-01 7.979325056076049805e-01
-5.607843137254902022e-01 1.700000000000000122e-01 8.088561094393091899e-01 8.089812994003295898e-01
-5.529411764705882693e-01 1.700000000000000122e-01 8.196559754808575571e-01 8.198090791702270508e-01
-5.450980392156863363e-01 1.700000000000000122e-01 8.302292420548034180e-01 8.304086923599243164e-01
-5.372549019607842924e-01 1.700000000000000122e-01 8.405684838702821571e-01 8.407703638076782227e-01
-5.294117647058823595e-01 1.700000000000000122e-01 8.506660166738377882e-01 8.508858680725097656e-01
-5.215686274509804266e-01 1.700000000000000122e-01 8.605138836713562833e-01 8.607462644577026367e-01
-5.137254901960783826e-01 1.700000000000000122e-01 8.701038411311273757e-01 8.703413009643554688e-01
-5.058823529411764497e-01 1.700000000000000122e-01 8.794273431105896766e-01 8.796622753143310547e-01
-4.980392156862745168e-01 1.700000000000000122e-01 8.884755252450721175e-01 8.886991739273071289e-01
-4.901960784313725839e-01 1.700000000000000122e-01 8.972391875323360022e-01 8.974417448043823242e-01
-4.823529411764706509e-01 1.700000000000000122e-01 9.057087760419155753e-01 9.058803319931030273e-01
-4.745098039215686070e-01 1.700000000000000122e-01 9.138743634731263388e-01 9.140051603317260742e-01
-4.666666666666666741e-01 1.700000000000000122e-01 9.217256284802110011e-01 9.218058586120605469e-01
-4.588235294117647411e-01 1.700000000000000122e-01 9.292518336773809562e-01 9.292730093002319336e-01
-4.509803921568626972e-01 1.700000000000000122e-01 9.364418022305437406e-01 9.363961219787597656e-01
