# x, y_pred
2.343750000000000000e-02 7.519480586051940918e-02 -9.670423716306686401e-02
-4.765625000000000000e-01 7.558441907167434692e-02 9.855229854583740234e-01
5.234375000000000000e-01 7.597402483224868774e-02 -9.535656571388244629e-01
-7.265625000000000000e-01 7.636363804340362549e-02 6.457135677337646484e-01
2.734375000000000000e-01 7.675324380397796631e-02 -8.741369247436523438e-01
-2.265625000000000000e-01 7.714285701513290405e-02 7.810848951339721680e-01
7.734375000000000000e-01 7.753247022628784180e-02 -5.456815958023071289e-01
-8.515625000000000000e-01 7.792207598686218262e-02 3.673839569091796875e-01
1.484375000000000000e-01 7.831168919801712036e-02 -5.694795846939086914e-01
-3.515625000000000000e-01 7.870130240917205811e-02 9.709854722023010254e-01
6.484375000000000000e-01 7.909090816974639893e-02 -7.865787744522094727e-01
-6.015625000000000000e-01 7.948052138090133667e-02 8.582752943038940430e-01
3.984375000000000000e-01 7.987012714147567749e-02 -9.952755570411682129e-01
-1.015625000000000000e-01 8.025974035263061523e-02 4.085809588432312012e-01
8.984375000000000000e-01 8.064935356378555298e-02 -2.521508336067199707e-01
-9.140625000000000000e-01 8.103896677494049072e-02 2.135161757469177246e-01
8.593750000000000000e-02 8.142857253551483154e-02 -3.523628711700439453e-01
-4.140625000000000000e-01 8.181817829608917236e-02 9.967863559722900391e-01
5.859375000000000000e-01 8.220779150724411011e-02 -8.771722912788391113e-01
-6.640625000000000000e-01 8.259740471839904785e-02 7.548404932022094727e-01
3.359375000000000000e-01 8.298701792955398560e-02 -9.630590081214904785e-01
-1.640625000000000000e-01 8.337663114070892334e-02 6.268116235733032227e-01
8.359375000000000000e-01 8.376622945070266724e-02 -3.984220623970031738e-01
-7.890625000000000000e-01 8.415584266185760498e-02 5.043262839317321777e-01
2.109375000000000000e-01 8.454545587301254272e-02 -7.566549181938171387e-01
-2.890625000000000000e-01 8.493506908416748047e-02 9.107214212417602539e-01
7.109375000000000000e-01 8.532467484474182129e-02 -6.646933555603027344e-01
-5.390625000000000000e-01 8.571428805589675903e-02 9.289581775665283203e-01
4.609375000000000000e-01 8.610389381647109985e-02 -9.876074790954589844e-01
-3.906250000000000000e-02 8.649350702762603760e-02 1.659629046916961670e-01
9.609375000000000000e-01 8.688312023878097534e-02 -9.616660326719284058e-02
-9.453125000000000000e-01 8.727272599935531616e-02 1.340413093566894531e-01
5.468750000000000000e-02 8.766233921051025391e-02 -2.348434329032897949e-01
-4.453125000000000000e-01 8.805194497108459473e-02 9.924051761627197266e-01
5.546875000000000000e-01 8.844155818223953247e-02 -9.092661142349243164e-01
-6.953125000000000000e-01 8.883117139339447021e-02 6.900164484977722168e-01
3.046875000000000000e-01 8.922077715396881104e-02 -9.363719224929809570e-01
-1.953125000000000000e-01 8.961039036512374878e-02 7.271974086761474609e-01
8.046875000000000000e-01 9.000000357627868652e-02 -4.630710482597351074e-01
-8.203125000000000000e-01 9.038960933685302734e-02 4.281850457191467285e-01
1.796875000000000000e-01 9.077922254800796509e-02 -6.861835718154907227e-01
-3.203125000000000000e-01 9.116882830858230591e-02 9.543570280075073242e-01
6.796875000000000000e-01 9.155844151973724365e-02 -7.152931094169616699e-01
-5.703125000000000000e-01 9.194805473089218140e-02 8.856023550033569336e-01
4.296875000000000000e-01 9.233766794204711914e-02 -9.952263236045837402e-01
-7.031250000000000000e-02 9.272727370262145996e-02 3.031056523323059082e-01
9.296875000000000000e-01 9.311687946319580078e-02 -1.700632572174072266e-01
-8.828125000000000000e-01 9.350649267435073853e-02 2.812651991844177246e-01
1.171875000000000000e-01 9.389610588550567627e-02 -4.902435541152954102e-01
-3.828125000000000000e-01 9.428571909666061401e-02 9.932776689529418945e-01
6.171875000000000000e-01 9.467533230781555176e-02 -8.164585828781127930e-01
-6.328125000000000000e-01 9.506493061780929565e-02 7.908947467803955078e-01
3.671875000000000000e-01 9.545454382896423340e-02 -9.899827837944030762e-01
-1.328125000000000000e-01 9.584415704011917114e-02 5.481874942779541016e-01
8.671875000000000000e-01 9.623377025127410889e-02 -3.157315254211425781e-01
-7.578125000000000000e-01 9.662337601184844971e-02 5.567566752433776855e-01
2.421875000000000000e-01 9.701298922300338745e-02 -8.478565216064453125e-01
-2.578125000000000000e-01 9.740259498357772827e-02 8.783323764801025391e-01
7.421875000000000000e-01 9.779220819473266602e-02 -5.869693160057067871e-01
-5.078125000000000000e-01 9.818182140588760376e-02 9.478326439857482910e-01
4.921875000000000000e-01 9.857142716646194458e-02 -9.609541893005371094e-01
-7.812500000000000000e-03 9.896104037761688232e-02 3.465778380632400513e-02
9.921875000000000000e-01 9.935065358877182007e-02 -1.868378557264804840e-02
-9.960937500000000000e-01 9.974025934934616089e-02 9.158438071608543396e-03
3.906250000000000000e-03 1.001298725605010986e-01 -1.876165904104709625e-02
-4.960937500000000000e-01 1.005194783210754395e-01 9.560054540634155273e-01
5.039062500000000000e-01 1.009090915322303772e-01 -9.492751359939575195e-01
-7.460937500000000000e-01 1.012987047433853149e-01 5.752779245376586914e-01
2.539062500000000000e-01 1.016883179545402527e-01 -8.772487640380859375e-01
-2.460937500000000000e-01 1.020779237151145935e-01 8.642405271530151367e-01
7.539062500000000000e-01 1.024675294756889343e-01 -5.576325058937072754e-01
-8.710937500000000000e-01 1.028571426868438721e-01 3.020856380462646484e-01
1.289062500000000000e-01 1.032467558979988098e-01 -5.495775938034057617e-01
-3.710937500000000000e-01 1.036363691091537476e-01 9.923079013824462891e-01
6.289062500000000000e-01 1.040259823203086853e-01 -7.860404253005981445e-01
-6.210937500000000000e-01 1.044155806303024292e-01 7.975767850875854492e-01
3.789062500000000000e-01 1.048051938414573669e-01 -9.954633116722106934e-01
-1.210937500000000000e-01 1.051948070526123047e-01 5.237328410148620605e-01
8.789062500000000000e-01 1.055844202637672424e-01 -2.823433279991149902e-01
-9.335937500000000000e-01 1.059740260243415833e-01 1.555017232894897461e-01
6.640625000000000000e-02 1.063636317849159241e-01 -3.053976297378540039e-01
-4.335937500000000000e-01 1.067532449960708618e-01 9.896337985992431641e-01
5.664062500000000000e-01 1.071428582072257996e-01 -8.736089468002319336e-01
-6.835937500000000000e-01 1.075324714183807373e-01 6.876381039619445801e-01
3.164062500000000000e-01 1.079220771789550781e-01 -9.660742878913879395e-01
-1.835937500000000000e-01 1.083116903901100159e-01 7.315149307250976562e-01
8.164062500000000000e-01 1.087012961506843567e-01 -4.191561937332153320e-01
-8.085937500000000000e-01 1.090909093618392944e-01 4.360668659210205078e-01
1.914062500000000000e-01 1.094805225729942322e-01 -7.538111209869384766e-01
-3.085937500000000000e-01 1.098701283335685730e-01 9.593949317932128906e-01
6.914062500000000000e-01 1.102597415447235107e-01 -6.698937416076660156e-01
-5.585937500000000000e-01 1.106493547558784485e-01 8.791819810867309570e-01
4.414062500000000000e-01 1.110389605164527893e-01 -9.847279787063598633e-01
-5.859375000000000000e-02 1.114285737276077271e-01 2.752838730812072754e-01
9.414062500000000000e-01 1.118181794881820679e-01 -1.357004046440124512e-01
-9.648437500000000000e-01 1.122077926993370056e-01 8.111853152513504028e-02
3.515625000000000000e-02 1.125974059104919434e-01 -1.701865196228027344e-01
-4.648437500000000000e-01 1.129870191216468811e-01 9.701814651489257812e-01
5.351562500000000000e-01 1.133766248822212219e-01 -9.051378369331359863e-01
-7.148437500000000000e-01 1.137662306427955627e-01 6.218550205230712891e-01
2.851562500000000000e-01 1.141558438539505005e-01 -9.401118755340576172e-01
-2.148437500000000000e-01 1.145454570651054382e-01 8.209758996963500977e-01
7.851562500000000000e-01 1.149350702762603760e-01 -4.796038269996643066e-01
-8.398437500000000000e-01 1.153246760368347168e-01 3.627093434333801270e-01
1.601562500000000000e-01 1.157142817974090576e-01 -6.776345968246459961e-01
-3.398437500000000000e-01 1.161038950085639954e-01 9.847316741943359375e-01
6.601562500000000000e-01 1.164935082197189331e-01 -7.179474234580993652e-01
-5.898437500000000000e-01 1.168831214308738708e-01 8.291935324668884277e-01
4.101562500000000000e-01 1.172727271914482117e-01 -9.933809638023376465e-01
-8.984375000000000000e-02 1.176623404026031494e-01 4.226620495319366455e-01
9.101562500000000000e-01 1.180519461631774902e-01 -2.045091390609741211e-01
-9.023437500000000000e-01 1.184415593743324280e-01 2.216934561729431152e-01
9.765625000000000000e-02 1.188311725854873657e-01 -4.592723250389099121e-01
-4.023437500000000000e-01 1.192207783460617065e-01 9.942283630371093750e-01
5.976562500000000000e-01 1.196103915572166443e-01 -8.148396611213684082e-01
-6.523437500000000000e-01 1.200000047683715820e-01 7.268183827400207520e-01
3.476562500000000000e-01 1.203896105289459229e-01 -9.909644126892089844e-01
-1.523437500000000000e-01 1.207792237401008606e-01 6.639016866683959961e-01
8.476562500000000000e-01 1.211688295006752014e-01 -3.409796357154846191e-01
-7.773437500000000000e-01 1.215584427118301392e-01 4.894921779632568359e-01
2.226562500000000000e-01 1.219480559229850769e-01 -8.500287532806396484e-01
-2.773437500000000000e-01 1.223376616835594177e-01 9.387290477752685547e-01
7.226562500000000000e-01 1.227272748947143555e-01 -5.961789488792419434e-01
-5.273437500000000000e-01 1.231168806552886963e-01 9.034093022346496582e-01
4.726562500000000000e-01 1.235064938664436340e-01 -9.569288492202758789e-01
-2.734375000000000000e-02 1.238961070775985718e-01 1.378853023052215576e-01
9.726562500000000000e-01 1.242857128381729126e-01 -6.165605038404464722e-02
-9.804687500000000000e-01 1.246753334999084473e-01 4.374361783266067505e-02
1.953125000000000000e-02 1.250649392604827881e-01 -1.011748239398002625e-01
-4.804687500000000000e-01 1.254545599222183228e-01 9.486202001571655273e-01
5.195312500000000000e-01 1.258441507816314697e-01 -9.097722768783569336e-01
-7.304687500000000000e-01 1.262337565422058105e-01 5.775387287139892578e-01
2.695312500000000000e-01 1.266233772039413452e-01 -9.347583651542663574e-01
-2.304687500000000000e-01 1.270129829645156860e-01 8.742840290069580078e-01
7.695312500000000000e-01 1.274026036262512207e-01 -4.990214109420776367e-01
-8.554687500000000000e-01 1.277922093868255615e-01 3.194292187690734863e-01
1.445312500000000000e-01 1.281818151473999023e-01 -6.535592079162597656e-01
-3.554687500000000000e-01 1.285714358091354370e-01 9.936161041259765625e-01
6.445312500000000000e-01 1.289610415697097778e-01 -7.290577292442321777e-01
-6.054687500000000000e-01 1.293506622314453125e-01 7.907707095146179199e-01
3.945312500000000000e-01 1.297402530908584595e-01 -9.937719106674194336e-01
-1.054687500000000000e-01 1.301298737525939941e-01 5.119521617889404297e-01
8.945312500000000000e-01 1.305194795131683350e-01 -2.330435514450073242e-01
-9.179687500000000000e-01 1.309090852737426758e-01 1.812446713447570801e-01
8.203125000000000000e-02 1.312987059354782104e-01 -4.144262671470642090e-01
-4.179687500000000000e-01 1.316883116960525513e-01 9.854294061660766602e-01
5.820312500000000000e-01 1.320779323577880859e-01 -8.225816488265991211e-01
-6.679687500000000000e-01 1.324675381183624268e-01 6.847270131111145020e-01
3.320312500000000000e-01 1.328571438789367676e-01 -9.893544912338256836e-01
-1.679687500000000000e-01 1.332467496395111084e-01 7.377760410308837891e-01
8.320312500000000000e-01 1.336363554000854492e-01 -3.648533225059509277e-01
-7.929687500000000000e-01 1.340259760618209839e-01 4.456207156181335449e-01
2.070312500000000000e-01 1.344155818223953247e-01 -8.385067582130432129e-01
-2.929687500000000000e-01 1.348052024841308594e-01 9.656599760055541992e-01
7.070312500000000000e-01 1.351948082447052002e-01 -6.113238930702209473e-01
-5.429687500000000000e-01 1.355844140052795410e-01 8.709399104118347168e-01
4.570312500000000000e-01 1.359740346670150757e-01 -9.595313072204589844e-01
-4.296875000000000000e-02 1.363636404275894165e-01 2.292849123477935791e-01
9.570312500000000000e-01 1.367532610893249512e-01 -9.414356201887130737e-02
-9.492187500000000000e-01 1.371428519487380981e-01 1.107139065861701965e-01
5.078125000000000000e-02 1.375324577093124390e-01 -2.737566828727722168e-01
-4.492187500000000000e-01 1.379220783710479736e-01 9.637400507926940918e-01
5.507812500000000000e-01 1.383116841316223145e-01 -8.581998348236083984e-01
-6.992187500000000000e-01 1.387013047933578491e-01 6.218591332435607910e-01
3.007812500000000000e-01 1.390909105539321899e-01 -9.760245084762573242e-01
-1.992187500000000000e-01 1.394805163145065308e-01 8.309216499328613281e-01
8.007812500000000000e-01 1.398701369762420654e-01 -4.241895675659179688e-01
-8.242187500000000000e-01 1.402597427368164062e-01 3.761948943138122559e-01
1.757812500000000000e-01 1.406493484973907471e-01 -7.738862037658691406e-01
-3.242187500000000000e-01 1.410389542579650879e-01 9.877266883850097656e-01
6.757812500000000000e-01 1.414285749197006226e-01 -6.604627370834350586e-01
-5.742187500000000000e-01 1.418181806802749634e-01 8.217591047286987305e-01
4.257812500000000000e-01 1.422077864408493042e-01 -9.762645363807678223e-01
-7.421875000000000000e-02 1.425974071025848389e-01 3.968233466148376465e-01
9.257812500000000000e-01 1.429870128631591797e-01 -1.600913405418395996e-01
-8.867187500000000000e-01 1.433766335248947144e-01 2.430103421211242676e-01
1.132812500000000000e-01 1.437662392854690552e-01 -5.737339854240417480e-01
-3.867187500000000000e-01 1.441558450460433960e-01 9.915124177932739258e-01
6.132812500000000000e-01 1.445454508066177368e-01 -7.606617808341979980e-01
-6.367187500000000000e-01 1.449350565671920776e-01 7.224622964859008789e-01
3.632812500000000000e-01 1.453246772289276123e-01 -9.954814910888671875e-01
-1.367187500000000000e-01 1.457142829895019531e-01 6.654626131057739258e-01
8.632812500000000000e-01 1.461039036512374878e-01 -2.908969521522521973e-01
-7.617187500000000000e-01 1.464935094118118286e-01 4.960045814514160156e-01
2.382812500000000000e-01 1.468831151723861694e-01 -9.164633154869079590e-01
-2.617187500000000000e-01 1.472727358341217041e-01 9.465831518173217773e-01
7.382812500000000000e-01 1.476623415946960449e-01 -5.393366813659667969e-01
-5.117187500000000000e-01 1.480519622564315796e-01 8.952419161796569824e-01
4.882812500000000000e-01 1.484415531158447266e-01 -9.206289649009704590e-01
-1.171875000000000000e-02 1.488311588764190674e-01 6.705255061388015747e-02
9.882812500000000000e-01 1.492207795381546021e-01 -2.509539760649204254e-02
-9.882812500000000000e-01 1.496103852987289429e-01 2.482653222978115082e-02
1.171875000000000000e-02 1.500000059604644775e-01 -6.998150795698165894e-02
-4.882812500000000000e-01 1.503896117210388184e-01 9.185243844985961914e-01
5.117187500000000000e-01 1.507792323827743530e-01 -8.926981687545776367e-01
-7.382812500000000000e-01 1.511688381433486938e-01 5.361357927322387695e-01
2.617187500000000000e-01 1.515584439039230347e-01 -9.520906209945678711e-01
-2.382812500000000000e-01 1.519480496644973755e-01 9.224183559417724609e-01
7.617187500000000000e-01 1.523376554250717163e-01 -4.900118112564086914e-01
-8.632812500000000000e-01 1.527272760868072510e-01 2.868441939353942871e-01
1.367187500000000000e-01 1.531168818473815918e-01 -6.815963983535766602e-01
-3.632812500000000000e-01 1.535064876079559326e-01 9.938834905624389648e-01
6.367187500000000000e-01 1.538961082696914673e-01 -7.120778560638427734e-01
-6.132812500000000000e-01 1.542857140302658081e-01 7.487730979919433594e-01
3.867187500000000000e-01 1.546753346920013428e-01 -9.883946180343627930e-01
-1.132812500000000000e-01 1.550649404525756836e-01 5.988279581069946289e-01
8.867187500000000000e-01 1.554545611143112183e-01 -2.370933294296264648e-01
-9.257812500000000000e-01 1.558441519737243652e-01 1.553378701210021973e-01
7.421875000000000000e-02 1.562337577342987061e-01 -4.255415797233581543e-01
-4.257812500000000000e-01 1.566233783960342407e-01 9.671198129653930664e-01
5.742187500000000000e-01 1.570129841566085815e-01 -8.044084310531616211e-01
-6.757812500000000000e-01 1.574026048183441162e-01 6.422865390777587891e-01
3.242187500000000000e-01 1.577922105789184570e-01 -9.933174252510070801e-01
-1.757812500000000000e-01 1.581818163394927979e-01 8.102868795394897461e-01
8.242187500000000000e-01 1.585714370012283325e-01 -3.621877431869506836e-01
-8.007812500000000000e-01 1.589610427618026733e-01 4.085627198219299316e-01
1.992187500000000000e-01 1.593506634235382080e-01 -8.658219575881958008e-01
-3.007812500000000000e-01 1.597402542829513550e-01 9.849714040756225586e-01
6.992187500000000000e-01 1.601298600435256958e-01 -5.980008840560913086e-01
-5.507812500000000000e-01 1.605194807052612305e-01 8.325187563896179199e-01
4.492187500000000000e-01 1.609090864658355713e-01 -9.461380243301391602e-01
-5.078125000000000000e-02 1.612987071275711060e-01 3.070279061794281006e-01
9.492187500000000000e-01 1.616883128881454468e-01 -1.054257079958915710e-01
-9.570312500000000000e-01 1.620779335498809814e-01 8.872795850038528442e-02
4.296875000000000000e-02 1.624675393104553223e-01 -2.667328119277954102e-01
-4.570312500000000000e-01 1.628571450710296631e-01 9.374918937683105469e-01
5.429687500000000000e-01 1.632467508316040039e-01 -8.402904272079467773e-01
-7.070312500000000000e-01 1.636363565921783447e-01 5.806003212928771973e-01
2.929687500000000000e-01 1.640259772539138794e-01 -9.846429228782653809e-01
-2.070312500000000000e-01 1.644155830144882202e-01 8.896573781967163086e-01
7.929687500000000000e-01 1.648051887750625610e-01 -4.187430143356323242e-01
-8.320312500000000000e-01 1.651948094367980957e-01 3.421254158020019531e-01
1.679687500000000000e-01 1.655844151973724365e-01 -8.040108084678649902e-01
-3.320312500000000000e-01 1.659740358591079712e-01 9.940576553344726562e-01
6.679687500000000000e-01 1.663636416196823120e-01 -6.456719636917114258e-01
-5.820312500000000000e-01 1.667532622814178467e-01 7.813934683799743652e-01
4.179687500000000000e-01 1.671428531408309937e-01 -9.654386639595031738e-01
-8.203125000000000000e-02 1.675324589014053345e-01 4.876114130020141602e-01
9.179687500000000000e-01 1.679220795631408691e-01 -1.678020358085632324e-01
-8.945312500000000000e-01 1.683116853237152100e-01 2.148289680480957031e-01
1.054687500000000000e-01 1.687013059854507446e-01 -5.994347333908081055e-01
-3.945312500000000000e-01 1.690909117460250854e-01 9.782356619834899902e-01
6.054687500000000000e-01 1.694805175065994263e-01 -7.435126900672912598e-01
-6.445312500000000000e-01 1.698701381683349609e-01 6.808393001556396484e-01
3.554687500000000000e-01 1.702597439289093018e-01 -9.924700260162353516e-01
-1.445312500000000000e-01 1.706493496894836426e-01 7.483388185501098633e-01
8.554687500000000000e-01 1.710389554500579834e-01 -2.919166684150695801e-01
-7.695312500000000000e-01 1.714285761117935181e-01 4.582582116127014160e-01
2.304687500000000000e-01 1.718181818723678589e-01 -9.367529153823852539e-01
-2.695312500000000000e-01 1.722077876329421997e-01 9.738322496414184570e-01
7.304687500000000000e-01 1.725974082946777344e-01 -5.290147066116333008e-01
-5.195312500000000000e-01 1.729870140552520752e-01 8.592231869697570801e-01
4.804687500000000000e-01 1.733766347169876099e-01 -9.045254588127136230e-01
-1.953125000000000000e-02 1.737662404775619507e-01 1.304302513599395752e-01
9.804687500000000000e-01 1.741558462381362915e-01 -3.962808102369308472e-02
-9.726562500000000000e-01 1.745454519987106323e-01 5.497724562883377075e-02
2.734375000000000000e-02 1.749350577592849731e-01 -1.862026453018188477e-01
-4.726562500000000000e-01 1.753246784210205078e-01 9.107136130332946777e-01
5.273437500000000000e-01 1.757142841815948486e-01 -8.467825651168823242e-01
-7.226562500000000000e-01 1.761038899421691895e-01 5.400829315185546875e-01
2.773437500000000000e-01 1.764935106039047241e-01 -9.824439287185668945e-01
-2.226562500000000000e-01 1.768831163644790649e-01 9.313697218894958496e-01
7.773437500000000000e-01 1.772727370262145996e-01 -4.382609128952026367e-01
-8.476562500000000000e-01 1.776623427867889404e-01 3.033409118652343750e-01
1.523437500000000000e-01 1.780519634485244751e-01 -7.872691154479980469e-01
-3.476562500000000000e-01 1.784415543079376221e-01 9.916515350341796875e-01
6.523437500000000000e-01 1.788311600685119629e-01 -6.581726670265197754e-01
-5.976562500000000000e-01 1.792207807302474976e-01 7.439227104187011719e-01
4.023437500000000000e-01 1.796103864908218384e-01 -9.675765037536621094e-01
-9.765625000000000000e-02 1.800000071525573730e-01 5.930666327476501465e-01
9.023437500000000000e-01 1.803896129131317139e-01 -1.945703029632568359e-01
-9.101562500000000000e-01 1.807792186737060547e-01 1.785300374031066895e-01
8.984375000000000000e-02 1.811688393354415894e-01 -5.607043504714965820e-01
-4.101562500000000000e-01 1.815584450960159302e-01 9.608540534973144531e-01
5.898437500000000000e-01 1.819480508565902710e-01 -7.529507279396057129e-01
-6.601562500000000000e-01 1.823376566171646118e-01 6.414726376533508301e-01
3.398437500000000000e-01 1.827272772789001465e-01 -9.927911162376403809e-01
-1.601562500000000000e-01 1.831168830394744873e-01 8.206207752227783203e-01
8.398437500000000000e-01 1.835064888000488281e-01 -3.149798512458801270e-01
-7.851562500000000000e-01 1.838961094617843628e-01 4.186720848083496094e-01
2.148437500000000000e-01 1.842857152223587036e-01 -9.306399226188659668e-01
-2.851562500000000000e-01 1.846753358840942383e-01 9.876251220703125000e-01
7.148437500000000000e-01 1.850649416446685791e-01 -5.449268221855163574e-01
-5.351562500000000000e-01 1.854545474052429199e-01 8.254593014717102051e-01
4.648437500000000000e-01 1.858441531658172607e-01 -9.088901877403259277e-01
-3.515625000000000000e-02 1.862337589263916016e-01 2.512660920619964600e-01
9.648437500000000000e-01 1.866233795881271362e-01 -6.944125145673751831e-02
-9.414062500000000000e-01 1.870129853487014771e-01 1.149818375706672668e-01
5.859375000000000000e-02 1.874026060104370117e-01 -4.079276919364929199e-01
-4.414062500000000000e-01 1.877922117710113525e-01 9.300876855850219727e-01
5.585937500000000000e-01 1.881818175315856934e-01 -7.910663485527038574e-01
-6.914062500000000000e-01 1.885714381933212280e-01 5.824533104896545410e-01
3.085937500000000000e-01 1.889610439538955688e-01 -9.942491054534912109e-01
-1.914062500000000000e-01 1.893506646156311035e-01 8.999822139739990234e-01
8.085937500000000000e-01 1.897402554750442505e-01 -3.702039718627929688e-01
-8.164062500000000000e-01 1.901298612356185913e-01 3.554503917694091797e-01
1.835937500000000000e-01 1.905194818973541260e-01 -8.873407840728759766e-01
-3.164062500000000000e-01 1.909090876579284668e-01 9.933844804763793945e-01
6.835937500000000000e-01 1.912987083196640015e-01 -5.927610397338867188e-01
-5.664062500000000000e-01 1.916883140802383423e-01 7.756429314613342285e-01
4.335937500000000000e-01 1.920779198408126831e-01 -9.335705041885375977e-01
-6.640625000000000000e-02 1.924675405025482178e-01 4.642570018768310547e-01
9.335937500000000000e-01 1.928571462631225586e-01 -1.293520331382751465e-01
-8.789062500000000000e-01 1.932467520236968994e-01 2.344895005226135254e-01
1.210937500000000000e-01 1.936363577842712402e-01 -7.230056524276733398e-01
-3.789062500000000000e-01 1.940259784460067749e-01 9.729615449905395508e-01
6.210937500000000000e-01 1.944155842065811157e-01 -6.913859248161315918e-01
-6.289062500000000000e-01 1.948051899671554565e-01 6.785224676132202148e-01
3.710937500000000000e-01 1.951948106288909912e-01 -9.767844676971435547e-01
-1.289062500000000000e-01 1.955844163894653320e-01 7.562152147293090820e-01
8.710937500000000000e-01 1.959740370512008667e-01 -2.484433650970458984e-01
-7.539062500000000000e-01 1.963636428117752075e-01 4.657447338104248047e-01
2.460937500000000000e-01 1.967532485723495483e-01 -9.745866060256958008e-01
-2.539062500000000000e-01 1.971428543329238892e-01 9.783310890197753906e-01
7.460937500000000000e-01 1.975324600934982300e-01 -4.782603979110717773e-01
-5.039062500000000000e-01 1.979220807552337646e-01 8.518261313438415527e-01
4.960937500000000000e-01 1.983116865158081055e-01 -8.613083958625793457e-01
-3.906250000000000000e-03 1.987013071775436401e-01 3.016198240220546722e-02
9.960937500000000000e-01 1.990909129381179810e-01 -7.693106308579444885e-03
-9.980468750000000000e-01 1.994805186986923218e-01 3.779118880629539490e-03
1.953125000000000000e-03 1.998701393604278564e-01 -1.720785535871982574e-02
-4.980468750000000000e-01 2.002597451210021973e-01 8.565142750740051270e-01
5.019531250000000000e-01 2.006493508815765381e-01 -8.517721891403198242e-01
-7.480468750000000000e-01 2.010389566421508789e-01 4.722716808319091797e-01
2.519531250000000000e-01 2.014285624027252197e-01 -9.808813929557800293e-01
-2.480468750000000000e-01 2.018181830644607544e-01 9.773769974708557129e-01
7.519531250000000000e-01 2.022077888250350952e-01 -4.639300107955932617e-01
-8.730468750000000000e-01 2.025974094867706299e-01 2.413818836212158203e-01
1.269531250000000000e-01 2.029870152473449707e-01 -7.663456797599792480e-01
-3.730468750000000000e-01 2.033766359090805054e-01 9.708998203277587891e-01
6.269531250000000000e-01 2.037662416696548462e-01 -6.722034811973571777e-01
-6.230468750000000000e-01 2.041558474302291870e-01 6.777048707008361816e-01
3.769531250000000000e-01 2.045454531908035278e-01 -9.679090380668640137e-01
-1.230468750000000000e-01 2.049350589513778687e-01 7.593457698822021484e-01
8.769531250000000000e-01 2.053246796131134033e-01 -2.331085205078125000e-01
-9.355468750000000000e-01 2.057142853736877441e-01 1.219375208020210266e-01
6.445312500000000000e-02 2.061038911342620850e-01 -4.918684363365173340e-01
-4.355468750000000000e-01 2.064935117959976196e-01 9.189553856849670410e-01
5.644531250000000000e-01 2.068831175565719604e-01 -7.622350454330444336e-01
-6.855468750000000000e-01 2.072727382183074951e-01 5.740449428558349609e-01
3.144531250000000000e-01 2.076623439788818359e-01 -9.922766685485839844e-01
-1.855468750000000000e-01 2.080519646406173706e-01 9.173628091812133789e-01
8.144531250000000000e-01 2.084415555000305176e-01 -3.469486236572265625e-01
-8.105468750000000000e-01 2.088311612606048584e-01 3.539837002754211426e-01
1.894531250000000000e-01 2.092207819223403931e-01 -9.257128238677978516e-01
-3.105468750000000000e-01 2.096103876829147339e-01 9.917511940002441406e-01
6.894531250000000000e-01 2.100000083446502686e-01 -5.646247267723083496e-01
-5.605468750000000000e-01 2.103896141052246094e-01 7.633908987045288086e-01
4.394531250000000000e-01 2.107792198657989502e-01 -9.112586379051208496e-01
-6.054687500000000000e-02 2.111688405275344849e-01 4.791132807731628418e-01
9.394531250000000000e-01 2.115584462881088257e-01 -1.138132140040397644e-01
-9.667968750000000000e-01 2.119480520486831665e-01 6.200165301561355591e-02
3.320312500000000000e-02 2.123376578092575073e-01 -2.888650298118591309e-01
-4.667968750000000000e-01 2.127272635698318481e-01 8.801894783973693848e-01
5.332031250000000000e-01 2.131168842315673828e-01 -7.984839677810668945e-01
-7.167968750000000000e-01 2.135064899921417236e-01 5.157872438430786133e-01
2.832031250000000000e-01 2.138961106538772583e-01 -9.934498667716979980e-01
-2.167968750000000000e-01 2.142857164144515991e-01 9.625816345214843750e-01
7.832031250000000000e-01 2.146753370761871338e-01 -3.989021182060241699e-01
-8.417968750000000000e-01 2.150649428367614746e-01 2.932255864143371582e-01
1.582031250000000000e-01 2.154545485973358154e-01 -8.783437013626098633e-01
-3.417968750000000000e-01 2.158441543579101562e-01 9.805254936218261719e-01
6.582031250000000000e-01 2.162337601184844971e-01 -6.098093986511230469e-01
-5.917968750000000000e-01 2.166233807802200317e-01 7.117336988449096680e-01
4.082031250000000000e-01 2.170129865407943726e-01 -9.350185394287109375e-01
-9.179687500000000000e-02 2.174025923013687134e-01 6.692743897438049316e-01
9.082031250000000000e-01 2.177922129631042480e-01 -1.702907085418701172e-01
-9.042968750000000000e-01 2.181818187236785889e-01 1.768739819526672363e-01
9.570312500000000000e-02 2.185714393854141235e-01 -6.892507076263427734e-01
-4.042968750000000000e-01 2.189610451459884644e-01 9.368240237236022949e-01
5.957031250000000000e-01 2.193506658077239990e-01 -7.034575939178466797e-01
-6.542968750000000000e-01 2.197402566671371460e-01 6.127613186836242676e-01
3.457031250000000000e-01 2.201298624277114868e-01 -9.768354892730712891e-01
-1.542968750000000000e-01 2.205194830894470215e-01 8.793529868125915527e-01
8.457031250000000000e-01 2.209090888500213623e-01 -2.831421494483947754e-01
-7.792968750000000000e-01 2.212987095117568970e-01 4.014692902565002441e-01
2.207031250000000000e-01 2.216883152723312378e-01 -9.725478291511535645e-01
-2.792968750000000000e-01 2.220779210329055786e-01 9.922870397567749023e-01
